Site,SampleID,F Modern,FmErr,Age,Age Err,13C,14C,DOC_Conc_umolkg
Forest,WG0194,1.023,0.0022,0,,-28.59,14.13,58.8
Tundra,WG0195,0.943,0.0024,470,20,-26.92,-65.18,25.5
Glacier,WG0197,0.8437,0.0041,1370,40,-24.82,-163.62,8.86
shrub_creek,WG0205,1.0275,0.0022,0,,-28.93,18.56,77.3
Nellie_Juan,WG0208,0.9557,0.0032,365,25,-28.7,-52.58,15.18
Terminus,WG0210,0.8527,0.0027,1280,25,-29.16,-154.7,16.94
